Cooperation Rate,Opponent Cooperation Rate,Last Move,Opponent Last Move,Penultimate Move,Opponent Penultimate Move,Penultimate + 1 Move,Opponent Penultimate + 1 Move,Copy Rate
0.36,0.45,1,1,1,1,1,1,0.7142857142857143
0.91,0.81,1,1,1,0,1,1,0.8775510204081632
0.96,0.36,1,0,1,0,1,0,0.3775510204081632
0.97,0.57,1,0,1,1,1,1,0.5714285714285714
0.01,1.0,0,1,0,1,0,1,0.010204081632653
0.98,0.98,1,1,1,1,1,1,0.9693877551020408
0.02,0.32,0,0,0,0,0,0,0.673469387755102
0.02,0.32,0,0,0,0,0,0,0.673469387755102
0.98,0.98,1,1,1,1,1,1,0.9693877551020408
0.98,0.98,1,1,1,1,1,1,0.9693877551020408
0.97,0.96,1,1,1,1,1,1,0.9591836734693876
0.98,0.98,1,1,1,1,1,1,0.9693877551020408
0.0,0.99,0,1,0,1,0,1,0.010204081632653
0.03,0.25,0,1,0,0,0,0,0.7448979591836735
0.07,0.09,0,0,0,0,0,0,0.8775510204081632
0.07,0.08,0,0,0,0,0,0,0.8877551020408163
0.05,0.03,0,0,0,0,0,0,0.9591836734693876
0.05,0.03,0,0,0,0,0,0,0.9591836734693876
0.05,0.06,0,0,0,0,0,0,0.9081632653061223
0.07,0.09,0,0,0,0,0,0,0.8775510204081632
0.02,0.04,0,0,0,0,0,0,0.9591836734693876
0.03,0.02,0,0,0,0,0,0,0.9489795918367347
0.03,0.01,0,0,0,0,0,0,0.9591836734693876
0.05,0.03,0,0,0,0,0,0,0.9591836734693876
0.06,0.03,0,0,0,0,0,0,0.9285714285714286
0.09,0.05,0,0,0,0,0,0,0.8979591836734694
0.06,0.11,0,0,0,0,0,0,0.8673469387755102
0.09,0.03,0,0,0,0,0,0,0.9183673469387756
0.86,1.0,0,1,1,1,1,1,0.8571428571428571
0.37,0.41,0,0,1,0,0,1,0.9489795918367347
0.3,0.31,0,0,0,0,0,0,0.979591836734694
0.63,0.66,0,0,0,0,0,0,0.9591836734693876
0.82,0.95,1,1,1,1,1,1,0.8673469387755102
0.43,0.44,0,0,0,0,0,0,0.979591836734694
0.47,0.48,0,0,0,0,0,0,0.979591836734694
0.29,0.33,0,0,1,0,0,1,0.9489795918367347
0.01,0.0,0,0,0,0,0,0,1.0
0.43,0.44,0,0,0,0,0,0,0.979591836734694
0.45,0.5,0,1,1,0,0,1,0.9387755102040816
0.89,1.0,0,1,1,1,1,1,0.8877551020408163
0.75,0.86,1,1,1,1,1,1,0.8877551020408163
0.47,0.54,0,1,0,0,1,1,0.9285714285714286
0.48,0.53,1,0,0,1,0,0,0.9387755102040816
0.86,0.96,0,1,1,1,1,1,0.8979591836734694
0.69,0.79,0,1,1,0,1,1,0.8979591836734694
0.51,0.54,0,0,0,0,0,0,0.9591836734693876
0.08,0.07,0,0,0,0,0,0,1.0
0.43,0.56,0,0,1,0,1,1,0.8673469387755102
0.18,0.18,0,0,0,0,0,0,0.9897959183673468
0.22,0.24,0,0,0,0,0,0,0.9693877551020408
0.21,0.2,0,0,0,0,0,0,1.0
0.16,0.16,0,0,0,0,0,0,0.9897959183673468
0.85,0.96,1,1,0,1,1,1,0.8775510204081632
0.02,0.01,0,0,0,0,0,0,1.0
0.54,0.55,0,0,0,0,0,0,0.979591836734694
0.87,1.0,1,1,1,1,1,1,0.8673469387755102
0.86,0.98,1,1,1,1,1,1,0.8775510204081632
0.88,1.0,0,1,1,1,1,1,0.8775510204081632
0.76,0.84,1,1,1,1,0,1,0.9183673469387756
0.68,0.75,0,1,1,1,0,1,0.9183673469387756
0.51,0.67,1,1,1,1,0,1,0.826530612244898
0.61,0.67,1,0,0,1,0,1,0.9387755102040816
0.45,0.5,0,0,0,1,1,0,0.9489795918367347
0.3,0.33,0,1,0,0,1,0,0.9591836734693876
0.83,1.0,1,1,0,1,0,1,0.8367346938775511
0.01,0.0,0,0,0,0,0,0,1.0
0.85,1.0,1,1,1,1,1,1,0.8469387755102041
0.42,0.47,0,1,0,0,0,1,0.9489795918367347
0.32,0.35,0,0,1,0,0,1,0.9693877551020408
0.18,0.19,0,0,0,0,0,0,0.979591836734694
0.86,0.97,0,0,1,1,1,1,0.8775510204081632
0.29,0.36,0,0,0,0,0,0,0.9183673469387756
0.85,1.0,0,1,1,1,0,1,0.8469387755102041
0.84,0.99,1,1,0,1,0,1,0.8469387755102041
0.89,0.98,1,1,1,1,1,1,0.9081632653061223
0.43,0.43,0,0,0,0,0,0,0.9897959183673468
0.87,1.0,1,1,1,1,1,1,0.8775510204081632
0.88,0.99,1,1,0,1,0,1,0.8877551020408163
0.86,1.0,0,1,1,1,1,1,0.8571428571428571
0.85,0.97,1,1,1,1,1,1,0.8775510204081632
0.53,0.62,0,1,1,0,1,1,0.9183673469387756
0.61,0.74,1,1,1,1,0,1,0.8673469387755102
0.73,0.82,1,1,1,1,0,1,0.9081632653061223
0.7,0.83,0,1,1,1,1,1,0.8571428571428571
0.72,0.77,1,1,0,1,0,0,0.9489795918367347
0.18,0.18,0,0,0,0,0,0,0.9897959183673468
0.77,0.89,1,1,0,1,1,0,0.8775510204081632
0.61,0.68,1,0,0,1,0,0,0.9285714285714286
0.41,0.45,0,1,0,0,0,1,0.9591836734693876
0.21,0.21,0,0,0,0,0,0,0.9897959183673468
0.82,0.98,1,1,1,1,1,1,0.8469387755102041
0.23,0.26,0,0,0,0,0,0,0.9591836734693876
0.73,0.8,1,1,1,1,1,1,0.9285714285714286
0.61,0.68,1,1,1,1,1,1,0.9285714285714286
0.35,0.35,0,0,0,0,0,0,0.9897959183673468
0.86,1.0,1,1,0,1,0,1,0.8571428571428571
0.65,0.66,0,0,0,0,0,0,0.979591836734694
0.36,0.37,0,0,0,0,0,0,0.979591836734694
0.22,0.22,0,0,0,0,0,0,0.9897959183673468
0.37,0.37,0,0,0,0,0,0,0.9897959183673468
0.41,0.42,0,0,0,0,0,0,0.979591836734694
0.44,0.48,0,0,0,0,0,0,0.9489795918367347
0.4,0.41,0,0,0,0,0,0,0.979591836734694
0.7,0.77,0,0,0,0,0,0,0.9183673469387756
0.78,0.87,0,0,0,0,0,0,0.8979591836734694
0.25,0.25,0,1,0,0,0,0,0.9897959183673468
0.18,0.2,0,0,0,1,0,0,0.9693877551020408
0.71,0.85,0,1,0,1,1,0,0.8673469387755102
0.73,0.8,0,0,0,0,0,0,0.9285714285714286
0.85,1.0,0,1,1,1,1,1,0.8571428571428571
0.91,1.0,1,1,1,1,1,1,0.9183673469387756
0.89,1.0,1,1,1,1,1,1,0.8877551020408163
0.87,1.0,1,1,1,1,1,1,0.8673469387755102
0.61,0.66,0,0,0,0,0,0,0.9387755102040816
0.57,0.66,0,1,1,0,1,1,0.9183673469387756
0.67,0.72,1,0,0,1,1,1,0.9387755102040816
0.75,0.95,0,1,0,1,0,1,0.8061224489795918
0.22,0.22,0,0,0,0,0,0,0.9897959183673468
0.62,0.67,0,1,1,0,0,1,0.9489795918367347
0.88,1.0,1,1,0,1,1,1,0.8877551020408163
0.02,0.01,0,0,0,0,0,0,1.0
0.19,0.19,0,0,0,0,0,0,0.9897959183673468
0.06,0.05,0,0,0,0,0,0,1.0
0.11,0.1,0,0,0,0,0,0,1.0
0.12,0.12,0,0,0,0,0,0,0.9897959183673468
0.33,0.33,0,0,0,0,0,0,0.9897959183673468
0.45,0.46,0,0,0,0,0,0,0.979591836734694
0.68,0.75,0,0,0,0,0,0,0.9183673469387756
0.33,0.33,0,0,0,0,0,0,0.9897959183673468
0.81,0.92,1,1,0,1,0,0,0.8775510204081632
0.61,0.68,0,1,1,0,1,1,0.9285714285714286
0.46,0.46,0,0,0,0,0,0,0.9897959183673468
0.17,0.17,0,0,0,0,0,0,0.9897959183673468
0.45,0.5,0,0,0,0,0,0,0.9387755102040816
0.88,1.0,1,1,0,1,1,1,0.8877551020408163
0.34,0.34,0,0,0,0,0,0,0.9897959183673468
0.32,0.32,0,0,0,0,0,0,0.9897959183673468
0.3,0.3,0,0,0,0,0,0,0.9897959183673468
0.3,0.3,0,0,0,0,0,0,0.9897959183673468
0.64,0.69,0,0,0,0,0,0,0.9387755102040816
0.14,0.14,0,0,0,0,0,0,0.9897959183673468
0.59,0.63,0,0,0,0,0,0,0.9489795918367347
0.17,0.17,0,0,0,0,0,0,0.9897959183673468
0.46,0.53,0,0,1,0,1,1,0.9285714285714286
0.87,0.95,1,1,0,1,1,1,0.9285714285714286
0.78,0.87,1,0,0,1,1,0,0.9081632653061223
0.55,0.58,0,0,0,0,0,0,0.9591836734693876
0.8,0.99,1,1,0,1,1,1,0.8061224489795918
0.73,0.79,0,0,0,0,0,0,0.9285714285714286
0.11,0.13,1,0,0,1,1,1,0.9693877551020408
0.51,0.56,1,0,0,1,1,0,0.9489795918367347
0.81,0.91,1,0,0,1,1,1,0.8979591836734694
0.76,0.82,0,0,1,0,0,1,0.9285714285714286
0.73,0.78,1,0,1,1,1,1,0.9489795918367347
0.04,0.03,0,0,0,0,0,0,1.0
0.66,0.67,0,0,0,0,0,0,0.979591836734694
0.86,0.99,1,1,1,1,1,1,0.8673469387755102
0.11,0.11,0,0,0,0,0,0,0.9897959183673468
0.39,0.4,0,0,0,0,0,0,0.979591836734694
0.46,0.5,1,0,0,1,0,0,0.9591836734693876
0.22,0.22,0,0,0,0,0,0,0.9897959183673468
0.72,0.73,0,0,0,1,1,0,0.979591836734694
0.42,0.46,0,1,0,0,1,0,0.9489795918367347
0.86,1.0,0,1,1,1,1,1,0.8673469387755102
0.44,0.45,0,0,1,0,0,1,0.979591836734694
0.23,0.23,0,0,0,0,0,0,0.9897959183673468
0.46,0.47,0,0,0,0,0,0,0.979591836734694
0.31,0.31,0,0,0,0,0,0,0.9897959183673468
0.13,0.13,0,0,0,0,0,0,0.9897959183673468
0.38,0.38,0,0,0,0,0,0,0.9897959183673468
0.91,1.0,1,1,1,1,1,1,0.9081632653061223
0.49,0.5,0,0,0,0,0,0,0.979591836734694
0.78,0.98,1,1,0,1,0,1,0.8061224489795918
0.88,1.0,0,1,1,1,1,1,0.8877551020408163
0.86,1.0,1,1,1,1,1,1,0.8571428571428571
0.7,0.79,1,0,0,1,1,0,0.9081632653061223
0.83,0.92,1,0,0,1,1,0,0.9081632653061223
0.87,0.97,0,1,1,1,1,1,0.8979591836734694
0.69,0.81,1,1,1,1,1,1,0.8775510204081632
0.86,0.99,1,1,0,1,0,1,0.8673469387755102
0.41,0.42,0,0,0,0,0,0,0.979591836734694
0.25,0.26,0,0,0,0,0,0,0.979591836734694
0.28,0.28,0,0,0,0,0,0,0.9897959183673468
0.66,0.72,0,0,0,0,0,0,0.9285714285714286
0.69,0.8,1,0,0,1,1,1,0.8877551020408163
0.64,0.7,0,0,0,0,0,0,0.9285714285714286
0.6,0.66,1,1,0,1,1,0,0.9387755102040816
0.86,1.0,0,1,1,1,1,1,0.8571428571428571
0.66,0.76,1,0,0,1,1,0,0.8979591836734694
0.87,1.0,0,1,1,1,0,1,0.8673469387755102
0.38,0.39,0,0,0,0,0,0,0.979591836734694
0.68,0.77,0,0,0,0,0,0,0.8979591836734694
0.85,0.95,1,1,1,1,1,1,0.8979591836734694
0.7,0.75,0,0,0,0,0,0,0.9387755102040816
0.84,1.0,1,1,0,1,0,1,0.8367346938775511
0.69,0.77,0,0,0,0,0,0,0.9081632653061223
0.84,1.0,0,1,0,1,1,1,0.8367346938775511
0.42,0.5,1,1,0,1,1,0,0.9183673469387756
0.77,0.89,0,0,0,0,0,0,0.8673469387755102
0.66,0.72,0,0,0,0,0,0,0.9285714285714286
0.82,0.9,1,1,1,1,1,1,0.9183673469387756
0.59,0.68,1,1,0,1,0,0,0.9081632653061223
0.59,0.62,0,0,0,0,0,0,0.9591836734693876
0.83,0.98,1,1,1,1,1,1,0.8469387755102041
0.03,0.02,0,0,0,0,0,0,1.0
0.18,0.19,0,0,0,0,0,0,0.979591836734694
0.21,0.21,0,0,0,0,0,0,0.9897959183673468
0.85,0.99,1,1,1,1,1,1,0.8469387755102041
0.38,0.45,0,1,1,0,0,1,0.9183673469387756
0.42,0.47,0,1,0,0,0,1,0.9387755102040816
0.16,0.16,0,0,0,0,0,0,0.9897959183673468
0.05,0.04,0,0,0,0,0,0,1.0
0.03,0.02,0,0,0,0,0,0,1.0
0.2,0.2,0,0,0,0,0,0,0.9897959183673468
0.47,0.5,0,1,0,1,0,0,0.9591836734693876
0.44,0.5,0,0,1,0,1,1,0.9387755102040816
0.3,0.3,0,0,0,0,0,0,0.9897959183673468
0.88,1.0,1,1,1,1,1,1,0.8775510204081632
0.35,0.36,0,0,0,0,0,0,0.979591836734694
0.82,0.91,1,1,1,1,0,1,0.9183673469387756
0.29,0.36,0,0,0,0,0,0,0.9285714285714286
0.3,0.31,0,0,0,0,0,0,0.979591836734694
0.11,0.11,0,0,0,0,0,0,0.9897959183673468
0.75,0.87,0,1,1,1,1,1,0.8877551020408163
0.34,0.33,0,1,0,0,1,0,1.0
0.88,1.0,1,1,1,1,1,1,0.8775510204081632
0.88,0.99,1,1,0,1,1,1,0.8979591836734694
0.08,0.09,0,0,0,0,0,0,0.979591836734694
0.37,0.43,0,1,0,0,1,0,0.9285714285714286
0.36,0.37,0,0,0,0,0,0,0.979591836734694
0.02,0.01,0,0,0,0,0,0,1.0
0.83,0.96,1,1,1,1,1,1,0.8673469387755102
0.42,0.49,0,0,0,0,1,0,0.9183673469387756
0.77,0.9,0,0,1,1,1,1,0.8673469387755102
0.03,0.02,0,0,0,0,0,0,1.0
0.36,0.37,0,0,0,0,0,0,0.979591836734694
0.07,0.08,0,0,0,0,0,0,0.979591836734694
0.03,0.02,0,0,0,0,0,0,1.0
0.03,0.02,0,0,0,0,0,0,1.0
0.61,0.68,0,0,0,0,0,1,0.9285714285714286
0.74,0.88,0,1,1,1,1,1,0.8469387755102041
0.42,0.46,1,1,1,1,1,1,0.9693877551020408
0.03,0.02,0,0,0,0,0,0,1.0
0.37,0.4,0,1,1,0,0,1,0.9591836734693876
0.69,0.77,0,1,1,0,1,1,0.9183673469387756
0.88,1.0,1,1,1,1,1,1,0.8877551020408163
0.7,0.76,1,1,1,1,0,1,0.9387755102040816
0.47,0.54,0,1,1,0,1,1,0.9285714285714286
0.31,0.32,0,0,0,0,0,0,0.979591836734694
0.15,0.16,0,0,0,0,0,0,0.979591836734694
0.3,0.3,0,0,0,0,0,0,0.9897959183673468
0.25,0.25,0,0,0,0,0,0,0.9897959183673468
0.52,0.63,1,1,0,1,0,1,0.8877551020408163
0.49,0.55,1,0,0,1,0,0,0.9387755102040816
0.06,0.07,0,0,0,0,0,0,0.979591836734694
0.09,0.08,0,0,0,0,0,0,1.0
0.05,0.04,0,0,0,0,0,0,1.0
0.05,0.04,0,0,0,0,0,0,1.0
0.07,0.06,0,0,0,0,0,0,1.0
0.11,0.1,0,0,0,0,0,0,1.0
0.08,0.07,1,0,0,1,0,0,1.0
0.27,0.27,0,0,0,0,0,0,0.9897959183673468
0.34,0.36,0,1,0,0,0,1,0.9693877551020408
0.44,0.47,0,0,0,0,0,0,0.9591836734693876
0.33,0.33,0,0,0,0,0,0,0.9897959183673468
0.33,0.35,0,0,0,0,0,0,0.9693877551020408
0.35,0.36,0,0,0,0,0,0,0.979591836734694
0.32,0.32,0,0,0,0,0,0,0.9897959183673468
0.95,1.0,1,1,1,1,1,1,0.9489795918367347
0.79,0.57,0,0,0,0,0,1,0.673469387755102
0.9,0.92,1,0,0,1,1,1,0.9285714285714286
0.9,0.93,1,1,1,1,1,1,0.9285714285714286
0.91,0.95,1,1,1,1,1,1,0.9591836734693876
0.75,0.75,0,1,1,0,0,1,0.9897959183673468
0.93,0.93,1,1,1,1,1,1,0.9183673469387756
0.8,0.53,0,0,0,0,0,0,0.6938775510204082
0.41,0.0,1,0,1,0,1,0,0.6020408163265306
0.75,0.75,0,1,1,0,0,1,0.9897959183673468
0.29,0.5,0,1,0,0,0,1,0.7857142857142857
0.95,1.0,1,1,1,1,1,1,0.9489795918367347
0.85,0.86,0,1,1,1,1,1,0.9081632653061223
0.28,0.72,0,1,0,1,0,1,0.5612244897959183
0.92,0.71,1,1,0,0,1,0,0.7244897959183674
0.94,0.95,1,1,1,1,1,1,0.9387755102040816
0.83,0.79,1,1,0,0,1,0,0.8979591836734694
0.95,0.87,1,0,1,0,1,0,0.8571428571428571
0.42,0.02,1,0,1,0,1,0,0.6122448979591837
0.28,0.71,0,1,0,1,0,1,0.5714285714285714
0.39,0.36,0,0,0,0,0,0,0.8775510204081632
0.51,0.31,0,0,1,1,1,0,0.6836734693877551
0.32,0.32,0,0,0,0,0,0,0.9897959183673468
0.92,0.91,1,1,1,1,1,1,0.8877551020408163
0.9,0.95,1,1,1,1,1,1,0.9285714285714286
0.43,0.01,1,0,1,0,1,0,0.5918367346938775
0.75,0.75,0,1,1,0,0,1,0.9897959183673468
0.96,1.0,1,1,1,1,1,1,0.9591836734693876
0.93,0.98,1,1,0,1,1,1,0.9489795918367347
0.95,1.0,1,1,1,1,1,1,0.9591836734693876
0.85,0.84,1,1,1,1,0,1,0.9081632653061223
0.82,0.75,1,1,1,1,0,1,0.8571428571428571
0.77,0.67,1,1,0,1,1,1,0.8061224489795918
0.77,0.67,1,0,1,1,1,1,0.8673469387755102
0.27,0.5,0,0,0,1,0,0,0.7653061224489796
0.59,0.33,1,1,0,0,1,0,0.7040816326530612
0.95,1.0,1,1,1,1,1,1,0.9489795918367347
0.41,0.0,1,0,1,0,1,0,0.6020408163265306
0.95,1.0,1,1,1,1,1,1,0.9489795918367347
0.9,0.74,0,0,1,0,1,0,0.7653061224489796
0.6,0.23,1,0,1,0,1,0,0.6428571428571429
0.92,0.92,1,1,1,1,1,1,0.8979591836734694
0.93,0.98,0,0,1,1,1,1,0.9285714285714286
0.31,0.38,0,1,0,0,0,0,0.9285714285714286
0.94,1.0,1,1,1,1,0,1,0.9387755102040816
0.94,1.0,1,1,1,1,1,1,0.9387755102040816
0.92,0.98,0,1,1,1,1,1,0.9387755102040816
0.83,0.55,0,0,0,0,0,0,0.7040816326530612
0.95,1.0,1,1,1,1,1,1,0.9489795918367347
0.95,1.0,1,1,1,1,1,1,0.9489795918367347
0.94,1.0,1,1,1,1,0,1,0.9387755102040816
0.92,0.89,1,1,1,1,1,0,0.9183673469387756
0.92,0.68,0,0,1,0,1,0,0.7346938775510204
0.95,1.0,0,1,1,1,1,1,0.9489795918367347
0.93,0.63,1,0,1,0,1,0,0.673469387755102
0.95,0.87,1,1,1,0,1,1,0.8673469387755102
0.77,0.57,0,0,0,0,0,0,0.6632653061224489
0.77,0.51,0,0,0,0,0,0,0.7244897959183674
0.94,0.72,1,0,1,0,1,0,0.7551020408163265
0.75,0.75,0,1,1,0,0,1,0.9897959183673468
0.25,0.52,0,1,0,1,0,1,0.7244897959183674
0.78,0.51,0,0,0,0,0,0,0.7142857142857143
0.93,0.98,0,1,1,1,1,1,0.9489795918367347
0.26,0.25,0,0,0,0,0,0,1.0
0.25,0.25,0,0,0,0,0,0,0.9897959183673468
0.92,0.89,0,1,1,1,1,1,0.8775510204081632
0.43,0.35,1,1,1,1,1,1,0.8673469387755102
0.95,1.0,1,1,1,1,1,1,0.9489795918367347
0.91,0.72,1,1,1,1,0,0,0.7244897959183674
0.75,0.74,0,0,1,0,0,1,0.9897959183673468
0.92,0.87,1,0,1,1,1,1,0.8673469387755102
0.27,0.26,0,0,0,0,0,0,1.0
0.95,0.7,0,0,1,0,1,0,0.7244897959183674
0.96,0.85,1,1,1,1,1,1,0.826530612244898
0.92,0.7,1,1,1,1,1,0,0.7142857142857143
0.94,1.0,1,1,1,1,1,1,0.9489795918367347
0.95,1.0,1,1,1,1,1,1,0.9489795918367347
0.54,0.14,1,0,1,0,1,0,0.6122448979591837
0.51,0.11,1,0,1,0,1,0,0.5918367346938775
0.91,0.93,1,1,1,1,1,1,0.9285714285714286
0.91,0.81,1,0,1,0,0,1,0.8163265306122449
0.95,1.0,1,1,0,1,1,1,0.9489795918367347
0.95,1.0,1,1,1,1,1,1,0.9489795918367347
0.95,1.0,1,1,1,1,1,1,0.9489795918367347
0.95,1.0,1,1,0,1,1,1,0.9489795918367347
0.96,1.0,1,1,1,1,1,1,0.9591836734693876
0.34,0.78,0,1,0,1,0,1,0.5612244897959183
0.93,0.8,1,0,1,0,1,0,0.7857142857142857
0.9,0.95,0,1,1,1,1,1,0.9489795918367347
0.77,0.51,0,0,0,0,0,0,0.7244897959183674
0.75,0.75,0,1,1,0,0,1,0.9897959183673468
0.95,1.0,1,1,0,1,1,1,0.9489795918367347
0.41,0.01,1,0,1,0,1,0,0.6122448979591837
0.25,0.25,0,0,0,0,0,0,0.9897959183673468
0.42,0.43,0,1,0,1,0,1,0.8571428571428571
0.48,0.42,0,1,0,1,1,1,0.826530612244898
0.52,0.46,0,1,0,1,0,1,0.7040816326530612
0.25,0.25,0,0,0,0,0,0,0.9897959183673468
0.9,0.9,0,1,1,1,1,1,0.8877551020408163
0.94,1.0,1,1,1,1,1,1,0.9387755102040816
0.9,0.77,1,0,1,0,1,0,0.7551020408163265
0.94,0.97,1,1,1,1,1,1,0.9387755102040816
0.76,0.6,1,1,0,0,1,1,0.7653061224489796
0.91,0.81,1,1,1,1,1,1,0.7959183673469388
0.8,0.53,0,0,0,0,0,0,0.6938775510204082
0.75,0.54,0,0,0,0,0,0,0.7755102040816326
0.95,1.0,1,1,0,1,1,1,0.9489795918367347
0.91,0.63,1,0,0,1,1,1,0.6530612244897959
0.9,0.64,1,0,1,0,1,0,0.6836734693877551
0.83,0.55,0,0,0,0,0,0,0.6836734693877551
0.82,0.53,0,0,0,0,0,0,0.6938775510204082
0.9,0.88,1,1,1,1,1,1,0.8775510204081632
0.78,0.51,0,0,0,0,0,0,0.7142857142857143
0.94,1.0,0,1,1,1,1,1,0.9387755102040816
0.42,0.35,0,1,1,1,1,1,0.8367346938775511
0.28,0.72,0,1,0,1,0,1,0.5612244897959183
0.94,0.98,0,1,1,1,1,1,0.9183673469387756
0.92,0.93,0,1,1,1,1,1,0.8979591836734694
0.93,1.0,1,1,1,1,1,1,0.9387755102040816
0.94,0.99,1,1,0,1,1,1,0.9489795918367347
0.93,0.85,1,1,1,1,1,0,0.8061224489795918
0.78,0.53,0,0,0,0,0,0,0.6938775510204082
0.83,0.57,0,1,0,0,0,0,0.673469387755102
0.94,0.85,1,1,1,1,1,1,0.826530612244898
0.95,0.66,1,0,1,0,1,0,0.6836734693877551
0.83,0.69,1,0,1,1,1,1,0.8061224489795918
0.44,0.07,1,0,1,0,1,0,0.6428571428571429
0.92,0.92,1,1,1,1,1,0,0.8979591836734694
0.94,0.99,1,1,1,1,1,1,0.9489795918367347
0.25,0.25,0,0,0,0,0,0,0.9897959183673468
0.83,0.83,1,1,1,1,1,1,0.8979591836734694
0.27,0.5,0,0,0,1,0,0,0.7653061224489796
0.92,0.86,1,1,1,1,1,0,0.8367346938775511
0.91,0.92,1,1,1,1,1,1,0.9183673469387756
0.25,0.52,0,1,0,1,0,1,0.7244897959183674
0.96,1.0,1,1,1,1,1,1,0.9591836734693876
0.8,0.74,1,0,1,1,1,0,0.8673469387755102
0.3,0.3,0,0,0,0,0,0,0.9897959183673468
0.75,0.75,0,1,1,0,0,1,0.9897959183673468
0.91,0.65,1,0,1,0,1,0,0.6938775510204082
0.81,0.54,0,0,0,0,0,0,0.6938775510204082
0.8,0.53,0,0,0,0,0,0,0.6938775510204082
0.95,1.0,1,1,1,1,1,1,0.9489795918367347
0.92,0.92,1,1,1,1,1,1,0.8979591836734694
0.91,0.95,0,1,1,1,1,1,0.9387755102040816
0.96,0.99,1,1,1,1,1,1,0.9489795918367347
0.95,1.0,1,1,1,1,1,1,0.9489795918367347
0.92,0.93,0,1,1,1,1,1,0.8979591836734694
0.94,0.98,1,1,1,1,1,1,0.9387755102040816
0.95,1.0,1,1,1,1,1,1,0.9489795918367347
0.92,0.89,1,1,1,1,1,0,0.8673469387755102
0.96,1.0,1,1,1,1,1,1,0.9591836734693876
0.96,0.96,1,1,1,1,1,1,0.9183673469387756
0.91,0.91,1,0,0,1,1,1,0.8877551020408163
0.75,0.75,0,1,1,0,0,1,0.9897959183673468
0.95,1.0,1,1,1,1,1,1,0.9489795918367347
0.92,0.93,1,1,1,0,0,1,0.9081632653061223
0.93,0.92,1,1,1,1,1,1,0.8877551020408163
0.92,0.9,1,0,1,1,0,1,0.8877551020408163
0.95,1.0,0,1,1,1,1,1,0.9489795918367347
0.93,0.94,1,1,1,1,1,1,0.9285714285714286
0.95,1.0,1,1,0,1,1,1,0.9489795918367347
0.92,0.93,1,1,1,1,1,1,0.9183673469387756
0.93,0.94,1,1,1,1,1,0,0.9081632653061223
0.92,0.89,1,1,1,1,1,1,0.8877551020408163
0.94,0.96,1,1,1,1,1,1,0.9285714285714286
0.94,1.0,1,1,0,1,1,1,0.9387755102040816
0.95,0.9,1,0,1,0,1,0,0.8775510204081632
0.95,1.0,1,1,1,1,1,1,0.9489795918367347
0.24,0.38,0,1,0,1,0,0,0.8571428571428571
0.95,1.0,1,1,1,1,1,1,0.9489795918367347
0.95,1.0,1,1,1,1,1,1,0.9489795918367347
0.92,0.93,1,0,0,1,1,1,0.9183673469387756
0.9,0.8,1,1,1,1,1,1,0.7959183673469388
0.82,0.83,1,1,1,0,0,1,0.9693877551020408
0.94,0.98,1,1,1,1,1,1,0.9591836734693876
0.42,0.21,1,1,1,1,1,0,0.7448979591836735
0.75,0.75,0,1,1,0,0,1,0.9897959183673468
0.78,0.51,0,0,0,0,0,0,0.7142857142857143
0.95,0.99,0,1,1,1,1,1,0.9489795918367347
0.87,0.77,1,0,1,0,1,1,0.826530612244898
0.29,0.51,0,1,0,0,0,1,0.7755102040816326
0.25,0.25,0,0,0,0,0,0,0.9897959183673468
0.45,0.11,1,0,1,1,1,0,0.673469387755102
0.43,0.27,1,1,1,1,1,1,0.7755102040816326
0.82,0.53,0,0,0,0,0,0,0.6938775510204082
0.27,0.5,0,1,0,1,0,0,0.7653061224489796
0.29,0.5,0,0,0,0,0,1,0.7857142857142857
0.91,0.86,1,1,1,0,1,0,0.8469387755102041
0.95,1.0,1,1,0,1,1,1,0.9489795918367347
0.75,0.75,0,1,1,0,0,1,0.9897959183673468
0.88,0.82,1,1,1,1,1,1,0.9183673469387756
0.59,0.18,1,0,0,0,1,0,0.6020408163265306
0.95,0.98,1,0,0,1,1,1,0.9489795918367347
0.92,0.87,1,1,1,1,1,1,0.8673469387755102
0.94,0.95,1,1,1,1,1,1,0.9183673469387756
0.6,0.19,1,0,1,0,1,0,0.6020408163265306
0.95,1.0,1,1,1,1,1,1,0.9489795918367347
0.94,0.99,1,1,1,1,0,1,0.9489795918367347
0.64,0.52,0,0,0,0,0,0,0.826530612244898
0.9,0.77,1,0,1,0,1,0,0.7959183673469388
0.91,0.81,1,0,0,1,1,1,0.8367346938775511
0.42,0.37,1,1,1,1,1,1,0.8775510204081632
0.95,0.97,1,0,1,1,1,1,0.9489795918367347
0.49,0.5,0,0,0,0,0,0,0.8163265306122449
0.95,1.0,1,1,1,1,1,1,0.9489795918367347
0.52,0.39,1,1,1,1,1,1,0.7857142857142857
0.43,0.2,1,1,1,0,1,0,0.7244897959183674
0.44,0.31,1,0,0,1,1,0,0.826530612244898
0.42,0.22,1,0,1,0,0,1,0.7755102040816326
0.45,0.23,1,0,1,0,1,0,0.7142857142857143
0.79,0.8,1,1,1,0,0,1,0.9693877551020408
0.94,0.91,1,0,1,0,1,0,0.8775510204081632
0.85,0.82,1,1,1,0,1,0,0.8775510204081632
0.48,0.11,1,0,1,0,1,0,0.6428571428571429
0.25,0.34,0,0,0,0,0,0,0.8979591836734694
0.8,0.66,1,1,1,0,1,1,0.7857142857142857
